City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Kerman,0,IR,1604267169,24,30.28,57.08,44.6,4.7
Prince Rupert,90,CA,1604266955,87,54.32,-130.32,55.4,17.22
Qaanaaq,0,GL,1604266877,74,77.48,-69.36,1.62,7.85
Ushuaia,75,AR,1604266946,54,-54.8,-68.3,59.0,18.34
Punta Arenas,75,CL,1604266924,71,-53.15,-70.92,53.6,14.99
Mataura,75,NZ,1604266945,86,-46.19,168.86,50.0,4.0
Port Alfred,37,ZA,1604266892,84,-33.59,26.89,65.46,20.04
Castro,14,BR,1604266877,84,-24.79,-50.01,54.97,7.72
Rikitea,86,PF,1604266604,86,-23.12,-134.97,74.46,21.72
Thompson,90,CA,1604266945,85,55.74,-97.86,24.8,10.29
Khatanga,100,RU,1604266912,93,71.97,102.5,3.81,6.62
Carballo,20,ES,1604266761,82,43.21,-8.69,66.2,10.29
Atlantic City,75,US,1604267170,93,39.36,-74.42,55.4,5.82
Busselton,83,AU,1604267170,81,-33.65,115.33,55.99,5.53
Hilo,90,US,1604266883,62,19.73,-155.09,84.2,6.93
Kysyl-Syr,34,RU,1604267170,91,63.9,122.76,-2.76,6.33
Barrow,90,US,1604266975,79,71.29,-156.79,28.4,24.16
Pevek,100,RU,1604266610,92,69.7,170.31,15.62,11.59
Butaritari,0,KI,1604267171,78,3.07,172.79,82.06,10.22
Jamestown,90,US,1604267171,86,42.1,-79.24,37.0,14.99
Shellbrook,90,CA,1604267171,46,53.22,-106.4,50.0,10.29
Tiksi,0,RU,1604267041,90,71.69,128.87,-6.21,6.69
Hualmay,77,PE,1604267171,73,-11.1,-77.61,65.88,8.7
Waslala,75,NI,1604267171,83,13.23,-85.38,71.6,2.21
Srednekolymsk,95,RU,1604266965,91,67.45,153.68,-4.05,6.6
Haines Junction,100,CA,1604267171,66,60.75,-137.51,12.2,3.36
Bluff,97,NZ,1604267172,86,-46.6,168.33,50.0,4.0
‘Āhuimanu,20,US,1604266910,65,21.44,-157.84,82.99,6.93
Provideniya,0,RU,1604266957,67,64.38,-173.3,19.4,4.47
Departamento de Maldonado,20,UY,1604267006,82,-34.67,-54.92,62.6,10.29
Zonguldak,2,TR,1604267172,84,41.25,31.83,42.53,5.46
New Norfolk,100,AU,1604267172,69,-42.78,147.06,63.0,1.01
Muros,100,ES,1604267172,92,42.78,-9.06,66.0,17.0
Hermanus,6,ZA,1604266604,82,-34.42,19.23,64.0,8.01
Bethel,90,US,1604266839,93,41.37,-73.41,52.0,11.41
Marawi,100,PH,1604266897,92,8.0,124.29,73.99,4.0
San Cristobal,40,VE,1604266860,70,7.77,-72.22,84.2,9.17
Port-Cartier,100,CA,1604267173,59,50.03,-66.87,37.4,4.7
Zhicheng,94,CN,1604267173,73,30.3,111.5,55.0,5.32
Avarua,69,CK,1604266886,83,-21.21,-159.78,78.8,17.22
Saskylakh,90,RU,1604266901,88,71.92,114.08,-9.02,10.38
Altamira,0,BR,1604267173,52,-3.2,-52.21,89.6,4.7
Nanortalik,0,GL,1604266924,86,60.14,-45.24,31.41,34.14
Saint-Joseph,75,RE,1604267173,64,-21.37,55.62,69.8,6.93
Tolaga Bay,100,NZ,1604267174,53,-38.37,178.3,66.81,6.91
Port Blair,43,IN,1604266929,79,11.67,92.75,79.75,3.27
Yellowknife,90,CA,1604266731,85,62.46,-114.35,17.6,9.17
